Time (seconds),Node1,Node2
1270,0.00021941051707745192,0.00031138097462245055
1271,0.00021941051707745192,0.00031138097462245055
1272,0.00021941051707745192,0.00031138097462245055
1273,0.00021941051707745192,0.00031138097462245055
1274,0.00021941051707745192,0.00031138097462245055
1275,0.00021941051707745192,0.00031138097462245055
1276,0.00021941051707745192,0.00031138097462245055
1277,0.00021941051707745192,0.00031138097462245055
1278,0.00021941051707745192,0.00031138097462245055
1279,0.00021941051707745192,0.00031138097462245055
1280,0.00021941051707745192,0.00031138097462245055
1281,0.00021941051707745192,0.00031138097462245055
1282,0.00021941051707745192,0.00031138097462245055
1283,0.00021941051707745192,0.00031138097462245055
1284,0.00021941051707745192,0.00031138097462245055
1285,0.00021941051707745192,0.00031138097462245055
1286,0.00021941051707745192,0.00031138097462245055
1287,0.00021941051707745192,0.00031138097462245055
1288,0.00021941051707745192,0.00031138097462245055
1289,0.00021941051707745192,0.00031138097462245055
1290,0.00021941051707745192,0.00031138097462245055
1291,0.00021941051707745192,0.00031138097462245055
1292,0.00021941051707745192,0.00031138097462245055
1293,0.00021941051707745192,0.00031138097462245055
1294,0.00021941051707745192,0.00031138097462245055
1295,0.00021941051707745192,0.00031138097462245055
1296,0.00021941051707745192,0.00031138097462245055
1297,0.00021941051707745192,0.00031138097462245055
1298,0.00021941051707745192,0.00031138097462245055
1299,0.00021941051707745192,0.00031138097462245055
1300,0.00021941051707745192,0.00031138097462245055
1301,0.00021941051707745192,0.00031138097462245055
1302,0.00021941051707745192,0.00031138097462245055
1303,0.00021941051707745192,0.00031138097462245055
1304,0.00021941051707745192,0.00031138097462245055
1305,0.00021941051707745192,0.00031138097462245055
1306,0.00021941051707745192,0.00031138097462245055
1307,0.00021941051707745192,0.00031138097462245055
1308,0.00021941051707745192,0.00031138097462245055
1309,0.00021941051707745192,0.00031138097462245055
1310,0.00021941051707745192,0.00031138097462245055
1311,0.00021941051707745192,0.00031138097462245055
1312,0.00021941051707745192,0.00031138097462245055
1313,0.00021941051707745192,0.00031138097462245055
1314,0.00021941051707745192,0.00031138097462245055
1315,0.00021941051707745192,0.00031138097462245055
1316,0.00021941051707745192,0.00031138097462245055
1317,0.00021941051707745192,0.00031138097462245055
1318,0.00021941051707745192,0.00031138097462245055
1319,0.00021941051707745192,0.00031138097462245055
1320,0.00021941051707745192,0.00031138097462245055
1321,0.00021941051707745192,0.00031138097462245055
1322,0.00021941051707745192,0.00031138097462245055
1323,0.00021941051707745192,0.00031138097462245055
1324,0.00021941051707745192,0.00031138097462245055
1325,0.00021941051707745192,0.00031138097462245055
1326,0.00021941051707745192,0.00031138097462245055
1327,0.00021941051707745192,0.00031138097462245055
1328,0.00021941051707745192,0.00031138097462245055
1329,0.00021941051707745192,0.00031138097462245055
1330,0.00021941051707745192,0.00031138097462245055
1331,0.00021941051707745192,0.00031138097462245055
1332,0.00021941051707745192,0.00031138097462245055
1333,0.00021941051707745192,0.00031138097462245055
1334,0.00021941051707745192,0.00031138097462245055
1335,0.00021941051707745192,0.00031138097462245055
1336,0.00021941051707745192,0.00031138097462245055
1337,0.00021941051707745192,0.00031138097462245055
1338,0.00021941051707745192,0.00031138097462245055
1339,0.00021941051707745192,0.00031138097462245055
1340,0.00021941051707745192,0.00031138097462245055
1341,0.00021941051707745192,0.00031138097462245055
1342,0.00021941051707745192,0.00031138097462245055
1343,0.00021941051707745192,0.00031138097462245055
1344,0.00021941051707745192,0.00031138097462245055
1345,0.00021941051707745192,0.00031138097462245055
1346,0.00021941051707745192,0.00031138097462245055
1347,0.00021941051707745192,0.00031138097462245055
1348,0.00021941051707745192,0.00031138097462245055
1349,0.00021941051707745192,0.00031138097462245055
1350,0.00021941051707745192,0.00031138097462245055
1351,0.00021941051707745192,0.00031138097462245055
1352,0.00021941051707745192,0.00031138097462245055
1353,0.00021941051707745192,0.00031138097462245055
1354,0.00021941051707745192,0.00031138097462245055
1355,0.00021941051707745192,0.00031138097462245055
1356,0.00021941051707745192,0.00031138097462245055
1357,0.00021941051707745192,0.00031138097462245055
1358,0.00021941051707745192,0.00031138097462245055
1359,0.00021941051707745192,0.00031138097462245055
1360,0.00021941051707745192,0.00031138097462245055
1361,0.00021941051707745192,0.00031138097462245055
1362,0.00021941051707745192,0.00031138097462245055
1363,0.00021941051707745192,0.00031138097462245055
1364,0.00021941051707745192,0.00031138097462245055
1365,0.00021941051707745192,0.00031138097462245055
1366,0.00021941051707745192,0.00031138097462245055
1367,0.00021941051707745192,0.00031138097462245055
1368,0.00021941051707745192,0.00031138097462245055
1369,0.00021941051707745192,0.00031138097462245055
1370,0.00021941051707745192,0.00031138097462245055
1371,0.00021941051707745192,0.00031138097462245055
1372,0.00021941051707745192,0.00031138097462245055
1373,0.00021941051707745192,0.00031138097462245055
1374,0.00021941051707745192,0.00031138097462245055
1375,0.00021941051707745192,0.00031138097462245055
1376,0.00021941051707745192,0.00031138097462245055
1377,0.00021941051707745192,0.00031138097462245055
1378,0.00021941051707745192,0.00031138097462245055
1379,0.00021941051707745192,0.00031138097462245055
1380,0.00021941051707745192,0.00031138097462245055
1381,0.00021941051707745192,0.00031138097462245055
1382,0.00021941051707745192,0.00031138097462245055
1383,0.00021941051707745192,0.00031138097462245055
1384,0.00021941051707745192,0.00031138097462245055
1385,0.00021941051707745192,0.00031138097462245055
1386,0.00021941051707745192,0.00031138097462245055
1387,0.00021941051707745192,0.00031138097462245055
1388,0.00021941051707745192,0.00031138097462245055
1389,0.00021941051707745192,0.00031138097462245055
1390,0.00021941051707745192,0.00031138097462245055
1391,0.00021941051707745192,0.00031138097462245055
1392,0.00021941051707745192,0.00031138097462245055
1393,0.00021941051707745192,0.00031138097462245055
1394,0.00021941051707745192,0.00031138097462245055
1395,0.00021941051707745192,0.00031138097462245055
1396,0.00021941051707745192,0.00031138097462245055
1397,0.00021941051707745192,0.00031138097462245055
1398,0.00021941051707745192,0.00031138097462245055
1399,0.00021941051707745192,0.00031138097462245055
1400,0.00021941051707745192,0.00031138097462245055
1401,0.00021941051707745192,0.00031138097462245055
1402,0.00021941051707745192,0.00031138097462245055
1403,0.00021941051707745192,0.00031138097462245055
1404,0.00021941051707745192,0.00031138097462245055
1405,0.00021941051707745192,0.00031138097462245055
1406,0.00021941051707745192,0.00031138097462245055
1407,0.00021941051707745192,0.00031138097462245055
1408,0.00021941051707745192,0.00031138097462245055
1409,0.00021941051707745192,0.00031138097462245055
1410,0.00021941051707745192,0.00031138097462245055
1411,0.00021941051707745192,0.00031138097462245055
1412,0.00021941051707745192,0.00031138097462245055
1413,0.00021941051707745192,0.00031138097462245055
1414,0.00021941051707745192,0.00031138097462245055
1415,0.00021941051707745192,0.00031138097462245055
1416,0.00021941051707745192,0.00031138097462245055
1417,0.00021941051707745192,0.00031138097462245055
1418,0.00021941051707745192,0.00031138097462245055
1419,0.00021941051707745192,0.00031138097462245055
1420,0.00021941051707745192,0.00031138097462245055
1421,0.00021941051707745192,0.00031138097462245055
1422,0.00021941051707745192,0.00031138097462245055
1423,0.00021941051707745192,0.00031138097462245055
1424,0.00021941051707745192,0.00031138097462245055
1425,0.00021941051707745192,0.00031138097462245055
1426,0.00021941051707745192,0.00031138097462245055
1427,0.00021941051707745192,0.00031138097462245055
1428,0.00021941051707745192,0.00031138097462245055
1429,0.00021941051707745192,0.00031138097462245055
1430,0.00021941051707745192,0.00031138097462245055
1431,0.00021941051707745192,0.00031138097462245055
1432,0.00021941051707745192,0.00031138097462245055
1433,0.00021941051707745192,0.00031138097462245055
1434,0.00021941051707745192,0.00031138097462245055
1435,0.00021941051707745192,0.00031138097462245055
1436,0.00021941051707745192,0.00031138097462245055
1437,0.00021941051707745192,0.00031138097462245055
1438,0.00021941051707745192,0.00031138097462245055
1439,0.00021941051707745192,0.00031138097462245055
1440,0.00021941051707745192,0.00031138097462245055
1441,0.00021941051707745192,0.00031138097462245055
1442,0.00021941051707745192,0.00031138097462245055
1443,0.00021941051707745192,0.00031138097462245055
1444,0.00021941051707745192,0.00031138097462245055
1445,0.00021941051707745192,0.00031138097462245055
1446,0.00021941051707745192,0.00031138097462245055
1447,0.00021941051707745192,0.00031138097462245055
1448,0.00021941051707745192,0.00031138097462245055
1449,0.00021941051707745192,0.00031138097462245055
1450,0.00021941051707745192,0.00031138097462245055
1451,0.00021941051707745192,0.00031138097462245055
1452,0.00021941051707745192,0.00031138097462245055
1453,0.00021941051707745192,0.00031138097462245055
1454,0.00021941051707745192,0.00031138097462245055
1455,0.00021941051707745192,0.00031138097462245055
1456,0.00021941051707745192,0.00031138097462245055
1457,0.00021941051707745192,0.00031138097462245055
1458,0.00021941051707745192,0.00031138097462245055
1459,0.00021941051707745192,0.00031138097462245055
1460,0.00021941051707745192,0.00031138097462245055
1461,0.00021941051707745192,0.00031138097462245055
1462,0.00021941051707745192,0.00031138097462245055
1463,0.00021941051707745192,0.00031138097462245055
1464,0.00021941051707745192,0.00031138097462245055
1465,0.00021941051707745192,0.00031138097462245055
1466,0.00021941051707745192,0.00031138097462245055
1467,0.00021941051707745192,0.00031138097462245055
1468,0.00021941051707745192,0.00031138097462245055
1469,0.00021941051707745192,0.00031138097462245055
1470,0.00021941051707745192,0.00031138097462245055
1471,0.00021941051707745192,0.00031138097462245055
1472,0.00021941051707745192,0.00031138097462245055
1473,0.00021941051707745192,0.00031138097462245055
1474,0.00021941051707745192,0.00031138097462245055
1475,0.00021941051707745192,0.00031138097462245055
1476,0.00021941051707745192,0.00031138097462245055
1477,0.00021941051707745192,0.00031138097462245055
1478,0.00021941051707745192,0.00031138097462245055
1479,0.00021941051707745192,0.00031138097462245055
1480,0.00021941051707745192,0.00031138097462245055
1481,0.00021941051707745192,0.00031138097462245055
1482,0.00021941051707745192,0.00031138097462245055
1483,0.00021941051707745192,0.00031138097462245055
1484,0.00021941051707745192,0.00031138097462245055
1485,0.00021941051707745192,0.00031138097462245055
1486,0.00021941051707745192,0.00031138097462245055
1487,0.00021941051707745192,0.00031138097462245055
1488,0.00021941051707745192,0.00031138097462245055
1489,0.00021941051707745192,0.00031138097462245055
1490,0.00021941051707745192,0.00031138097462245055
1491,0.00021941051707745192,0.00031138097462245055
1492,0.00021941051707745192,0.00031138097462245055
1493,0.00021941051707745192,0.00031138097462245055
1494,0.00021941051707745192,0.00031138097462245055
1495,0.00021941051707745192,0.00031138097462245055
1496,0.00021941051707745192,0.00031138097462245055
1497,0.00021941051707745192,0.00031138097462245055
1498,0.00021941051707745192,0.00031138097462245055
1499,0.00021941051707745192,0.00031138097462245055
1500,0.00021941051707745192,0.00031138097462245055
1501,0.00021941051707745192,0.00031138097462245055
1502,0.00021941051707745192,0.00031138097462245055
1503,0.00021941051707745192,0.00031138097462245055
1504,0.00021941051707745192,0.00031138097462245055
1505,0.00021941051707745192,0.00031138097462245055
1506,0.00021941051707745192,0.00031138097462245055
1507,0.00021941051707745192,0.00031138097462245055
1508,0.00021941051707745192,0.00031138097462245055
1509,0.00021941051707745192,0.00031138097462245055
1510,0.00021941051707745192,0.00031138097462245055
1511,0.00021941051707745192,0.00031138097462245055
1512,0.00021941051707745192,0.00031138097462245055
1513,0.00021941051707745192,0.00031138097462245055
1514,0.00021941051707745192,0.00031138097462245055
1515,0.00021941051707745192,0.00031138097462245055
1516,0.00021941051707745192,0.00031138097462245055
1517,0.00021941051707745192,0.00031138097462245055
1518,0.00021941051707745192,0.00031138097462245055
1519,0.00021941051707745192,0.00031138097462245055
1520,0.00021941051707745192,0.00031138097462245055
1521,0.00021941051707745192,0.00031138097462245055
1522,0.00021941051707745192,0.00031138097462245055
1523,0.00021941051707745192,0.00031138097462245055
1524,0.00021941051707745192,0.00031138097462245055
1525,0.00021941051707745192,0.00031138097462245055
1526,0.00021941051707745192,0.00031138097462245055
1527,0.00021941051707745192,0.00031138097462245055
1528,0.00021941051707745192,0.00031138097462245055
1529,0.00021941051707745192,0.00031138097462245055
1530,0.00021941051707745192,0.00031138097462245055
1531,0.00021941051707745192,0.00031138097462245055
1532,0.00021941051707745192,0.00031138097462245055
1533,0.00021941051707745192,0.00031138097462245055
1534,0.00021941051707745192,0.00031138097462245055
1535,0.00021941051707745192,0.00031138097462245055
1536,0.00021941051707745192,0.00031138097462245055
1537,0.00021941051707745192,0.00031138097462245055
1538,0.00021941051707745192,0.00031138097462245055
1539,0.00021941051707745192,0.00031138097462245055
1540,0.00021941051707745192,0.00031138097462245055
1541,0.00021941051707745192,0.00031138097462245055
1542,0.00021941051707745192,0.00031138097462245055
1543,0.00021941051707745192,0.00031138097462245055
1544,0.00021941051707745192,0.00031138097462245055
1545,0.00021941051707745192,0.00031138097462245055
1546,0.00021941051707745192,0.00031138097462245055
1547,0.00021941051707745192,0.00031138097462245055
1548,0.00021941051707745192,0.00031138097462245055
1549,0.00021941051707745192,0.00031138097462245055
1550,0.00021941051707745192,0.00031138097462245055
1551,0.00021941051707745192,0.00031138097462245055
1552,0.00021941051707745192,0.00031138097462245055
1553,0.00021941051707745192,0.00031138097462245055
1554,0.00021941051707745192,0.00031138097462245055
1555,0.00021941051707745192,0.00031138097462245055
1556,0.00021941051707745192,0.00031138097462245055
1557,0.00021941051707745192,0.00031138097462245055
1558,0.00021941051707745192,0.00031138097462245055
1559,0.00021941051707745192,0.00031138097462245055
1560,0.00021941051707745192,0.00031138097462245055
1561,0.00021941051707745192,0.00031138097462245055
1562,0.00021941051707745192,0.00031138097462245055
1563,0.00021941051707745192,0.00031138097462245055
1564,0.00021941051707745192,0.00031138097462245055
1565,0.00021941051707745192,0.00031138097462245055
1566,0.00021941051707745192,0.00031138097462245055
1567,0.00021941051707745192,0.00031138097462245055
1568,0.00021941051707745192,0.00031138097462245055
1569,0.00021941051707745192,0.00031138097462245055
1570,0.00021941051707745192,0.00031138097462245055
1571,0.00021941051707745192,0.00031138097462245055
1572,0.00021941051707745192,0.00031138097462245055
1573,0.00021941051707745192,0.00031138097462245055
1574,0.00021941051707745192,0.00031138097462245055
1575,0.00021941051707745192,0.00031138097462245055
1576,0.00021941051707745192,0.00031138097462245055
1577,0.00021941051707745192,0.00031138097462245055
1578,0.00021941051707745192,0.00031138097462245055
1579,0.00021941051707745192,0.00031138097462245055
1580,0.00021941051707745192,0.00031138097462245055
1581,0.00021941051707745192,0.00031138097462245055
1582,0.00021941051707745192,0.00031138097462245055
1583,0.00021941051707745192,0.00031138097462245055
1584,0.00021941051707745192,0.00031138097462245055
1585,0.00021941051707745192,0.00031138097462245055
1586,0.00021941051707745192,0.00031138097462245055
1587,0.00021941051707745192,0.00031138097462245055
1588,0.00021941051707745192,0.00031138097462245055
1589,0.00021941051707745192,0.00031138097462245055
1590,0.00021941051707745192,0.00031138097462245055
1591,0.00021941051707745192,0.00031138097462245055
1592,0.00021941051707745192,0.00031138097462245055
1593,0.00021941051707745192,0.00031138097462245055
1594,0.00021941051707745192,0.00031138097462245055
1595,0.00021941051707745192,0.00031138097462245055
1596,0.00021941051707745192,0.00031138097462245055
1597,0.00021941051707745192,0.00031138097462245055
1598,0.00021941051707745192,0.00031138097462245055
1599,0.00021941051707745192,0.00031138097462245055
1600,0.00021941051707745192,0.00031138097462245055
1601,0.00021941051707745192,0.00031138097462245055
1602,0.00021941051707745192,0.00031138097462245055
1603,0.00021941051707745192,0.00031138097462245055
1604,0.00021941051707745192,0.00031138097462245055
1605,0.00021941051707745192,0.00031138097462245055
1606,0.00021941051707745192,0.00031138097462245055
1607,0.00021941051707745192,0.00031138097462245055
1608,0.00021941051707745192,0.00031138097462245055
1609,0.00021941051707745192,0.00031138097462245055
1610,0.00021941051707745192,0.00031138097462245055
1611,0.00021941051707745192,0.00031138097462245055
1612,0.00021941051707745192,0.00031138097462245055
1613,0.00021941051707745192,0.00031138097462245055
1614,0.00021941051707745192,0.00031138097462245055
1615,0.00021941051707745192,0.00031138097462245055
1616,0.00021941051707745192,0.00031138097462245055
1617,0.00021941051707745192,0.00031138097462245055
1618,0.00021941051707745192,0.00031138097462245055
1619,0.00021941051707745192,0.00031138097462245055
1620,0.00021941051707745192,0.00031138097462245055
1621,0.00021941051707745192,0.00031138097462245055
1622,0.00021941051707745192,0.00031138097462245055
1623,0.00021941051707745192,0.00031138097462245055
1624,0.00021941051707745192,0.00031138097462245055
1625,0.00021941051707745192,0.00031138097462245055
1626,0.00021941051707745192,0.00031138097462245055
1627,0.00021941051707745192,0.00031138097462245055
1628,0.00021941051707745192,0.00031138097462245055
1629,0.00021941051707745192,0.00031138097462245055
1630,0.00021941051707745192,0.00031138097462245055
1631,0.00021941051707745192,0.00031138097462245055
1632,0.00021941051707745192,0.00031138097462245055
1633,0.00021941051707745192,0.00031138097462245055
1634,0.00021941051707745192,0.00031138097462245055
1635,0.00021941051707745192,0.00031138097462245055
1636,0.00021941051707745192,0.00031138097462245055
1637,0.00021941051707745192,0.00031138097462245055
1638,0.00021941051707745192,0.00031138097462245055
1639,0.00021941051707745192,0.00031138097462245055
1640,0.00021941051707745192,0.00031138097462245055
1641,0.00021941051707745192,0.00031138097462245055
1642,0.00021941051707745192,0.00031138097462245055
1643,0.00021941051707745192,0.00031138097462245055
1644,0.00021941051707745192,0.00031138097462245055
1645,0.00021941051707745192,0.00031138097462245055
1646,0.00021941051707745192,0.00031138097462245055
1647,0.00021941051707745192,0.00031138097462245055
1648,0.00021941051707745192,0.00031138097462245055
1649,0.00021941051707745192,0.00031138097462245055
1650,0.00021941051707745192,0.00031138097462245055
1651,0.00021941051707745192,0.00031138097462245055
1652,0.00021941051707745192,0.00031138097462245055
1653,0.00021941051707745192,0.00031138097462245055
1654,0.00021941051707745192,0.00031138097462245055
1655,0.00021941051707745192,0.00031138097462245055
1656,0.00021941051707745192,0.00031138097462245055
1657,0.00021941051707745192,0.00031138097462245055
1658,0.00021941051707745192,0.00031138097462245055
1659,0.00021941051707745192,0.00031138097462245055
1660,0.00021941051707745192,0.00031138097462245055
1661,0.00021941051707745192,0.00031138097462245055
1662,0.00021941051707745192,0.00031138097462245055
1663,0.00021941051707745192,0.00031138097462245055
1664,0.00021941051707745192,0.00031138097462245055
1665,0.00021941051707745192,0.00031138097462245055
1666,0.00021941051707745192,0.00031138097462245055
1667,0.00021941051707745192,0.00031138097462245055
1668,0.00021941051707745192,0.00031138097462245055
1669,0.00021941051707745192,0.00031138097462245055
1670,0.00021941051707745192,0.00031138097462245055
1671,0.00021941051707745192,0.00031138097462245055
1672,0.00021941051707745192,0.00031138097462245055
1673,0.00021941051707745192,0.00031138097462245055
1674,0.00021941051707745192,0.00031138097462245055
1675,0.00021941051707745192,0.00031138097462245055
1676,0.00021941051707745192,0.00031138097462245055
1677,0.00021941051707745192,0.00031138097462245055
1678,0.00021941051707745192,0.00031138097462245055
1679,0.00021941051707745192,0.00031138097462245055
1680,0.00021941051707745192,0.00031138097462245055
1681,0.00021941051707745192,0.00031138097462245055
1682,0.00021941051707745192,0.00031138097462245055
1683,0.00021941051707745192,0.00031138097462245055
1684,0.00021941051707745192,0.00031138097462245055
1685,0.00021941051707745192,0.00031138097462245055
1686,0.00021941051707745192,0.00031138097462245055
1687,0.00021941051707745192,0.00031138097462245055
1688,0.00021941051707745192,0.00031138097462245055
1689,0.00021941051707745192,0.00031138097462245055
1690,0.00021941051707745192,0.00031138097462245055
1691,0.00021941051707745192,0.00031138097462245055
1692,0.00021941051707745192,0.00031138097462245055
1693,0.00021941051707745192,0.00031138097462245055
1694,0.00021941051707745192,0.00031138097462245055
1695,0.00021941051707745192,0.00031138097462245055
1696,0.00021941051707745192,0.00031138097462245055
1697,0.00021941051707745192,0.00031138097462245055
1698,0.00021941051707745192,0.00031138097462245055
1699,0.00021941051707745192,0.00031138097462245055
1700,0.00021941051707745192,0.00031138097462245055
1701,0.00021941051707745192,0.00031138097462245055
1702,0.00021941051707745192,0.00031138097462245055
1703,0.00021941051707745192,0.00031138097462245055
1704,0.00021941051707745192,0.00031138097462245055
1705,0.00021941051707745192,0.00031138097462245055
1706,0.00021941051707745192,0.00031138097462245055
1707,0.00021941051707745192,0.00031138097462245055
1708,0.00021941051707745192,0.00031138097462245055
1709,0.00021941051707745192,0.00031138097462245055
1710,0.00021941051707745192,0.00031138097462245055
1711,0.00021941051707745192,0.00031138097462245055
1712,0.00021941051707745192,0.00031138097462245055
1713,0.00021941051707745192,0.00031138097462245055
1714,0.00021941051707745192,0.00031138097462245055
1715,0.00021941051707745192,0.00031138097462245055
1716,0.00021941051707745192,0.00031138097462245055
1717,0.00021941051707745192,0.00031138097462245055
1718,0.00021941051707745192,0.00031138097462245055
1719,0.00021941051707745192,0.00031138097462245055
1720,0.00021941051707745192,0.00031138097462245055
1721,0.00021941051707745192,0.00031138097462245055
1722,0.00021941051707745192,0.00031138097462245055
1723,0.00021941051707745192,0.00031138097462245055
1724,0.00021941051707745192,0.00031138097462245055
1725,0.00021941051707745192,0.00031138097462245055
1726,0.00021941051707745192,0.00031138097462245055
1727,0.00021941051707745192,0.00031138097462245055
1728,0.00021941051707745192,0.00031138097462245055
1729,0.00021941051707745192,0.00031138097462245055
1730,0.00021941051707745192,0.00031138097462245055
1731,0.00021941051707745192,0.00031138097462245055
1732,0.00021941051707745192,0.00031138097462245055
1733,0.00021941051707745192,0.00031138097462245055
1734,0.00021941051707745192,0.00031138097462245055
1735,0.00021941051707745192,0.00031138097462245055
1736,0.00021941051707745192,0.00031138097462245055
1737,0.00021941051707745192,0.00031138097462245055
1738,0.00021941051707745192,0.00031138097462245055
1739,0.00021941051707745192,0.00031138097462245055
1740,0.00021941051707745192,0.00031138097462245055
1741,0.00021941051707745192,0.00031138097462245055
1742,0.00021941051707745192,0.00031138097462245055
1743,0.00021941051707745192,0.00031138097462245055
1744,0.00021941051707745192,0.00031138097462245055
1745,0.00021941051707745192,0.00031138097462245055
1746,0.00021941051707745192,0.00031138097462245055
1747,0.00021941051707745192,0.00031138097462245055
1748,0.00021941051707745192,0.00031138097462245055
1749,0.00021941051707745192,0.00031138097462245055
1750,0.00021941051707745192,0.00031138097462245055
1751,0.00021941051707745192,0.00031138097462245055
1752,0.00021941051707745192,0.00031138097462245055
1753,0.00021941051707745192,0.00031138097462245055
1754,0.00021941051707745192,0.00031138097462245055
1755,0.00021941051707745192,0.00031138097462245055
1756,0.00021941051707745192,0.00031138097462245055
1757,0.00021941051707745192,0.00031138097462245055
1758,0.00021941051707745192,0.00031138097462245055
1759,0.00021941051707745192,0.00031138097462245055
1760,0.00021941051707745192,0.00031138097462245055
1761,0.00021941051707745192,0.00031138097462245055
1762,0.00021941051707745192,0.00031138097462245055
1763,0.00021941051707745192,0.00031138097462245055
1764,0.00021941051707745192,0.00031138097462245055
1765,0.00021941051707745192,0.00031138097462245055
1766,0.00021941051707745192,0.00031138097462245055
1767,0.00021941051707745192,0.00031138097462245055
1768,0.00021941051707745192,0.00031138097462245055
1769,0.00021941051707745192,0.00031138097462245055
1770,0.00021941051707745192,0.00031138097462245055
1771,0.00021941051707745192,0.00031138097462245055
1772,0.00021941051707745192,0.00031138097462245055
1773,0.00021941051707745192,0.00031138097462245055
1774,0.00021941051707745192,0.00031138097462245055
1775,0.00021941051707745192,0.00031138097462245055
1776,0.00021941051707745192,0.00031138097462245055
1777,0.00021941051707745192,0.00031138097462245055
1778,0.00021941051707745192,0.00031138097462245055
1779,0.00021941051707745192,0.00031138097462245055
1780,0.00021941051707745192,0.00031138097462245055
1781,0.00021941051707745192,0.00031138097462245055
1782,0.00021941051707745192,0.00031138097462245055
1783,0.00021941051707745192,0.00031138097462245055
1784,0.00021941051707745192,0.00031138097462245055
1785,0.00021941051707745192,0.00031138097462245055
1786,0.00021941051707745192,0.00031138097462245055
1787,0.00021941051707745192,0.00031138097462245055
1788,0.00021941051707745192,0.00031138097462245055
1789,0.00021941051707745192,0.00031138097462245055
1790,0.00021941051707745192,0.00031138097462245055
1791,0.00021941051707745192,0.00031138097462245055
1792,0.00021941051707745192,0.00031138097462245055
1793,0.00021941051707745192,0.00031138097462245055
1794,0.00021941051707745192,0.00031138097462245055
1795,0.00021941051707745192,0.00031138097462245055
1796,0.00021941051707745192,0.00031138097462245055
1797,0.00021941051707745192,0.00031138097462245055
1798,0.00021941051707745192,0.00031138097462245055
1799,0.00021941051707745192,0.00031138097462245055
1800,0.00021941051707745192,0.00031138097462245055
1801,0.00021941051707745192,0.00031138097462245055
1802,0.00021941051707745192,0.00031138097462245055
1803,0.00021941051707745192,0.00031138097462245055
1804,0.00021941051707745192,0.00031138097462245055
1805,0.00021941051707745192,0.00031138097462245055
1806,0.00021941051707745192,0.00031138097462245055
1807,0.00021941051707745192,0.00031138097462245055
1808,0.00021941051707745192,0.00031138097462245055
1809,0.00021941051707745192,0.00031138097462245055
1810,0.00021941051707745192,0.00031138097462245055
1811,0.00021941051707745192,0.00031138097462245055
1812,0.00021941051707745192,0.00031138097462245055
1813,0.0001462736780516346,0.00031138097462245055
1814,0.0001462736780516346,0.00031138097462245055
1815,0.0001462736780516346,0.00031138097462245055
1816,0.0001462736780516346,0.00031138097462245055
1817,0.0001462736780516346,0.00031138097462245055
1818,0.0001462736780516346,0.00031138097462245055
1819,0.0001462736780516346,0.00031138097462245055
1820,0.0001462736780516346,0.00031138097462245055
1821,0.0001462736780516346,0.00031138097462245055
1822,0.0001462736780516346,0.00031138097462245055
1823,0.0001462736780516346,0.00031138097462245055
1824,0.0001462736780516346,0.00031138097462245055
1825,0.0001462736780516346,0.00031138097462245055
1826,0.0001462736780516346,0.00031138097462245055
1827,0.0001462736780516346,0.00031138097462245055
1828,0.0001462736780516346,0.00031138097462245055
1829,0.0001462736780516346,0.00031138097462245055
1830,0.0001462736780516346,0.00031138097462245055
1831,0.0001462736780516346,0.00031138097462245055
1832,0.0001462736780516346,0.00031138097462245055
1833,0.0001462736780516346,0.00031138097462245055
1834,0.0001462736780516346,0.00031138097462245055
1835,0.0001462736780516346,0.00031138097462245055
1836,0.0001462736780516346,0.00031138097462245055
1837,0.0001462736780516346,0.00031138097462245055
1838,0.0001462736780516346,0.00031138097462245055
1839,0.0001462736780516346,0.00031138097462245055
1840,0.0001462736780516346,0.00031138097462245055
1841,0.0001462736780516346,0.00031138097462245055
1842,0.0001462736780516346,0.00031138097462245055
1843,0.0001462736780516346,0.00031138097462245055
1844,0.0001462736780516346,0.00031138097462245055
1845,0.0001462736780516346,0.00031138097462245055
1846,0.0001462736780516346,0.00031138097462245055
1847,0.0001462736780516346,0.00031138097462245055
1848,0.0001462736780516346,0.00031138097462245055
1849,0.0001462736780516346,0.00031138097462245055
1850,0.0001462736780516346,0.00031138097462245055
1851,0.0001462736780516346,0.00031138097462245055
1852,0.0001462736780516346,0.00031138097462245055
1853,0.0001462736780516346,0.00031138097462245055
1854,0.0001462736780516346,0.00031138097462245055
1855,0.0001462736780516346,0.00031138097462245055
1856,0.0001462736780516346,0.00031138097462245055
1857,0.0001462736780516346,0.00031138097462245055
1858,0.0001462736780516346,0.00031138097462245055
1859,0.0001462736780516346,0.00031138097462245055
1860,0.0001462736780516346,0.00031138097462245055
1861,0.0001462736780516346,0.00031138097462245055
1862,0.0001462736780516346,0.00031138097462245055
1863,0.0001462736780516346,0.00031138097462245055
1864,0.0001462736780516346,0.00031138097462245055
1865,0.0001462736780516346,0.00031138097462245055
1866,0.0001462736780516346,0.00031138097462245055
1867,0.0001462736780516346,0.00031138097462245055
1868,0.0001462736780516346,0.00031138097462245055
1869,0.0001462736780516346,0.00031138097462245055
1870,0.0001462736780516346,0.00031138097462245055
1871,0.0001462736780516346,0.00031138097462245055
1872,0.0001462736780516346,0.00031138097462245055
1873,0.0001462736780516346,0.00031138097462245055
1874,0.0001462736780516346,0.00031138097462245055
1875,0.0001462736780516346,0.00031138097462245055
1876,0.0001462736780516346,0.00031138097462245055
1877,0.0001462736780516346,0.00031138097462245055
